date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1935-09,corn,$/bushel,46,NA,5.84,NA,TRUE,high,NA,AgriPric-09-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1936-08,corn,$/bushel,69,NA,6.23,NA,TRUE,high,NA,AgriPric-09-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1936-09,corn,$/bushel,58,NA,6.19,NA,TRUE,high,NA,AgriPric-09-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1943-05,corn,$/bushel,99,NA,NA,NA,TRUE,high,NA,OSU_19431944.pdf,410,NA,NA,NA,NA,NA,NA
1943-06,corn,$/bushel,191,NA,0.642,NA,TRUE,high,NA,OSU_19431944.pdf,438,NA,NA,NA,NA,NA,NA
1944-04,corn,$/bushel,106,NA,1.046,NA,TRUE,high,NA,OSU_19431944.pdf,410,NA,NA,NA,NA,NA,NA
1944-05,corn,$/bushel,106,NA,NA,NA,TRUE,high,NA,OSU_19431944.pdf,410,NA,NA,NA,NA,NA,NA
1944-06,corn,$/bushel,106,NA,NA,NA,TRUE,high,NA,OSU_19431944.pdf,438,NA,NA,NA,NA,NA,NA
1950-02,corn,$/bushel,75,NA,1.55,NA,TRUE,high,NA,cornell_19501951.pdf,152,NA,NA,NA,NA,NA,NA
1950-03,corn,$/bushel,77,NA,NA,NA,TRUE,high,NA,cornell_19501951.pdf,152,NA,NA,NA,NA,NA,NA
1950-12,corn,$/bushel,177,NA,1.77,NA,TRUE,low,col1_pct=177_likely_column_misread; col3_pct=169_likely_column_misread,cornell_19501951.pdf,1005,NA,NA,NA,NA,NA,NA
1951-02,corn,$/bushel,94,NA,NA,NA,TRUE,high,NA,cornell_19501951.pdf,628,NA,NA,NA,NA,NA,NA
1951-03,corn,$/bushel,92,NA,1574,NA,TRUE,high,NA,cornell_19501951.pdf,628,NA,NA,NA,NA,NA,NA
1951-05,corn,$/bushel,176,NA,1.76,NA,TRUE,low,col1_pct=176_likely_column_misread; col2_pct=162_likely_column_misread,cornell_19501951.pdf,780,NA,NA,NA,NA,NA,NA
1951-06,corn,$/bushel,162,NA,1.43,NA,TRUE,low,col1_pct=176_likely_column_misread; col2_pct=162_likely_column_misread,cornell_19501951.pdf,780,NA,NA,NA,NA,NA,NA
1951-12,corn,$/bushel,169,NA,1.44,NA,TRUE,low,col1_pct=177_likely_column_misread; col3_pct=169_likely_column_misread,cornell_19501951.pdf,1005,NA,NA,NA,NA,NA,NA
1954-01,corn,$/bushel,79,NA,1.8,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,12,NA,NA,NA,NA,NA,NA
1954-05,corn,$/bushel,78,NA,1.82,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,194,NA,NA,NA,NA,NA,NA
1954-12,corn,$/bushel,77,NA,1.8,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,12,NA,NA,NA,NA,NA,NA
1955-01,corn,$/bushel,77,NA,NA,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,12,NA,NA,NA,NA,NA,NA
1955-03,corn,$/bushel,74,NA,NA,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,606,NA,NA,NA,NA,NA,NA
1955-04,corn,$/bushel,76,NA,1682,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,650,NA,NA,NA,NA,NA,NA
1955-05,corn,$/bushel,77,NA,NA,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,194,NA,NA,NA,NA,NA,NA
1955-06,corn,$/bushel,77,NA,1.83,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,250,NA,NA,NA,NA,NA,NA
1955-07,corn,$/bushel,62,NA,NA,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,278,NA,NA,NA,NA,NA,NA
1956-02,corn,$/bushel,68,NA,1.73,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,606,NA,NA,NA,NA,NA,NA
1956-03,corn,$/bushel,69,NA,1074,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,606,NA,NA,NA,NA,NA,NA
1956-04,corn,$/bushel,76,NA,1674,7,TRUE,high,NA,uva-x030346823-1773663829.pdf,650,NA,NA,NA,NA,NA,NA
1956-05,corn,$/bushel,79,NA,1.77,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,696,NA,NA,NA,NA,NA,NA
1956-06,corn,$/bushel,80,NA,1677,7,TRUE,high,NA,uva-x030346823-1773663829.pdf,752,NA,NA,NA,NA,NA,NA
1956-07,corn,$/bushel,77,NA,NA,NA,TRUE,high,NA,uva-x030346823-1773663829.pdf,278,NA,NA,NA,NA,NA,NA
1957-05,corn,$/bushel,68,NA,NA,NA,TRUE,high,NA,OSU_19571958.pdf,720,NA,NA,NA,NA,NA,NA
1957-11,corn,$/bushel,54,NA,NA,NA,TRUE,high,NA,uva-x030346824-1773663822.pdf,952,NA,NA,NA,NA,NA,NA
1957-12,corn,$/bushel,54,NA,NA,NA,TRUE,low,col2_pct=5_likely_truncated,OSU_19571958.pdf,1002,NA,NA,NA,NA,NA,NA
1958-01,corn,$/bushel,34,NA,NA,6,TRUE,high,col1_pct=34_possibly_garbled; col2_pct=38_possibly_garbled,OSU_19591960.pdf,12,NA,NA,NA,NA,NA,NA
1958-04,corn,$/bushel,64,NA,NA,NA,TRUE,high,NA,OSU_19571958.pdf,720,NA,NA,NA,NA,NA,NA
1958-05,corn,$/bushel,65,NA,1.76,6,TRUE,high,NA,OSU_19571958.pdf,720,NA,NA,NA,NA,NA,NA
1958-06,corn,$/bushel,68,NA,1.76,6,TRUE,high,NA,uva-x030346824-1773663822.pdf,740,NA,NA,NA,NA,NA,NA
1958-10,corn,$/bushel,59,NA,NA,NA,TRUE,high,NA,uva-x030346824-1773663822.pdf,952,NA,NA,NA,NA,NA,NA
1958-11,corn,$/bushel,54,NA,NA,NA,TRUE,high,NA,uva-x030346824-1773663822.pdf,952,NA,NA,NA,NA,NA,NA
1958-12,corn,$/bushel,58,NA,NA,NA,TRUE,low,col2_pct=5_likely_truncated,OSU_19571958.pdf,1002,NA,NA,NA,NA,NA,NA
1959-01,corn,$/bushel,60,NA,NA,NA,TRUE,high,col1_pct=34_possibly_garbled; col2_pct=38_possibly_garbled,OSU_19591960.pdf,12,NA,NA,NA,NA,NA,NA
1959-02,corn,$/bushel,62,NA,NA,NA,TRUE,high,NA,Mich_1960.pdf,94,NA,NA,NA,NA,NA,NA
1959-03,corn,$/bushel,63,NA,NA,NA,TRUE,high,NA,OSU_19591960.pdf,120,NA,NA,NA,NA,NA,NA
1959-04,corn,$/bushel,66,NA,1.7,6,TRUE,high,NA,OSU_19591960.pdf,156,NA,NA,NA,NA,NA,NA
1959-05,corn,$/bushel,68,NA,70,5,TRUE,high,NA,Mich_1960.pdf,248,NA,NA,NA,NA,NA,NA
1959-07,corn,$/bushel,66,NA,1.7,NA,TRUE,high,NA,Mich_1960.pdf,334,NA,NA,NA,NA,NA,NA
1959-10,corn,$/bushel,58,NA,70,NA,TRUE,high,NA,Mich_1960.pdf,438,NA,NA,NA,NA,NA,NA
1959-11,corn,$/bushel,37,NA,171,5,TRUE,high,col1_pct=37_possibly_garbled,Mich_1960.pdf,516,NA,NA,NA,NA,NA,NA
1959-12,corn,$/bushel,56,NA,171,5,TRUE,high,col2_pct=33_possibly_garbled,Mich_1960.pdf,544,NA,NA,NA,NA,NA,NA
1960-01,corn,$/bushel,40,NA,1.63,NA,TRUE,high,NA,Mich_1960.pdf,14,NA,NA,NA,NA,NA,NA
