date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1935-09,corn,$/bushel,46,,5.84,,True,high,,AgriPric-09-30-1996.pdf,22,,473,1222,3029,1267,400
1936-08,corn,$/bushel,69,,6.23,,True,high,,AgriPric-09-30-1996.pdf,22,,473,1222,3029,1267,400
1936-09,corn,$/bushel,58,,6.19,,True,high,,AgriPric-09-30-1996.pdf,22,,473,1222,3029,1267,400
1943-05,corn,$/bushel,99,,,,True,high,,OSU_19431944.pdf,410,,300,1180,2958,1252,400
1943-06,corn,$/bushel,191,,0.642,,True,high,,OSU_19431944.pdf,438,,278,1180,2949,1246,400
1944-04,corn,$/bushel,106,,1.046,,True,high,,OSU_19431944.pdf,410,,300,1180,2958,1252,400
1944-05,corn,$/bushel,106,,,,True,high,,OSU_19431944.pdf,410,,300,1180,2958,1252,400
1944-06,corn,$/bushel,106,,,,True,high,,OSU_19431944.pdf,438,,278,1180,2949,1246,400
1950-02,corn,$/bushel,75,,1.55,,True,high,,cornell_19501951.pdf,152,,131,1104,2969,1191,400
1950-03,corn,$/bushel,77,,,,True,high,,cornell_19501951.pdf,152,,131,1104,2969,1191,400
1950-12,corn,$/bushel,177,,1.77,,True,low,col1_pct=177_likely_column_misread; col3_pct=169_likely_column_misread,cornell_19501951.pdf,1005,,367,1034,3018,1114,400
1951-02,corn,$/bushel,94,,,,True,high,,cornell_19501951.pdf,628,,201,1209,2996,1279,400
1951-03,corn,$/bushel,92,,1574.0,,True,high,,cornell_19501951.pdf,628,,201,1209,2996,1279,400
1951-05,corn,$/bushel,176,,1.76,,True,low,col1_pct=176_likely_column_misread; col2_pct=162_likely_column_misread,cornell_19501951.pdf,780,,132,946,2851,1062,400
1951-06,corn,$/bushel,162,,1.43,,True,low,col1_pct=176_likely_column_misread; col2_pct=162_likely_column_misread,cornell_19501951.pdf,780,,132,946,2851,1062,400
1951-12,corn,$/bushel,169,,1.44,,True,low,col1_pct=177_likely_column_misread; col3_pct=169_likely_column_misread,cornell_19501951.pdf,1005,,367,1034,3018,1114,400
1954-01,corn,$/bushel,79,,1.8,,True,high,,uva-x030346823-1773663829.pdf,12,,264,1054,2790,1160,400
1954-05,corn,$/bushel,78,,1.82,,True,high,,uva-x030346823-1773663829.pdf,194,,262,985,2730,1088,400
1954-12,corn,$/bushel,77,,1.8,,True,high,,uva-x030346823-1773663829.pdf,12,,264,1054,2790,1160,400
1955-01,corn,$/bushel,77,,,,True,high,,uva-x030346823-1773663829.pdf,12,,264,1054,2790,1160,400
1955-03,corn,$/bushel,74,,,,True,high,,uva-x030346823-1773663829.pdf,606,,244,1003,2720,1111,400
1955-04,corn,$/bushel,76,,1682.0,,True,high,,uva-x030346823-1773663829.pdf,650,,142,1008,2770,1117,400
1955-05,corn,$/bushel,77,,,,True,high,,uva-x030346823-1773663829.pdf,194,,262,985,2730,1088,400
1955-06,corn,$/bushel,77,,1.83,,True,high,,uva-x030346823-1773663829.pdf,250,,229,991,2842,1055,400
1955-07,corn,$/bushel,62,,,,True,high,,uva-x030346823-1773663829.pdf,278,,248,967,2788,1026,400
1956-02,corn,$/bushel,68,,1.73,,True,high,,uva-x030346823-1773663829.pdf,606,,244,1003,2720,1111,400
1956-03,corn,$/bushel,69,,1074.0,,True,high,,uva-x030346823-1773663829.pdf,606,,244,1003,2720,1111,400
1956-04,corn,$/bushel,76,,1674.0,7.0,True,high,,uva-x030346823-1773663829.pdf,650,,142,1008,2770,1117,400
1956-05,corn,$/bushel,79,,1.77,,True,high,,uva-x030346823-1773663829.pdf,696,,219,972,2718,1078,400
1956-06,corn,$/bushel,80,,1677.0,7.0,True,high,,uva-x030346823-1773663829.pdf,752,,248,967,2788,1026,400
1956-07,corn,$/bushel,77,,,,True,high,,uva-x030346823-1773663829.pdf,278,,248,967,2788,1026,400
1957-05,corn,$/bushel,68,,,,True,high,,OSU_19571958.pdf,720,,141,1047,2563,1148,400
1957-11,corn,$/bushel,54,,,,True,high,,uva-x030346824-1773663822.pdf,952,,199,1031,2698,1192,400
1957-12,corn,$/bushel,54,,,,True,low,col2_pct=5_likely_truncated,OSU_19571958.pdf,1002,,197,1052,2762,1155,400
1958-01,corn,$/bushel,34,,,6.0,True,high,col1_pct=34_possibly_garbled; col2_pct=38_possibly_garbled,OSU_19591960.pdf,12,,233,902,2629,1000,400
1958-04,corn,$/bushel,64,,,,True,high,,OSU_19571958.pdf,720,,141,1047,2563,1148,400
1958-05,corn,$/bushel,65,,1.76,6.0,True,high,,OSU_19571958.pdf,720,,141,1047,2563,1148,400
1958-06,corn,$/bushel,68,,1.76,6.0,True,high,,uva-x030346824-1773663822.pdf,740,,223,1115,2589,1189,400
1958-10,corn,$/bushel,59,,,,True,high,,uva-x030346824-1773663822.pdf,952,,199,1031,2698,1192,400
1958-11,corn,$/bushel,54,,,,True,high,,uva-x030346824-1773663822.pdf,952,,199,1031,2698,1192,400
1958-12,corn,$/bushel,58,,,,True,low,col2_pct=5_likely_truncated,OSU_19571958.pdf,1002,,197,1052,2762,1155,400
1959-01,corn,$/bushel,60,,,,True,high,col1_pct=34_possibly_garbled; col2_pct=38_possibly_garbled,OSU_19591960.pdf,12,,233,902,2629,1000,400
1959-02,corn,$/bushel,62,,,,True,high,,Mich_1960.pdf,94,,350,1014,2902,1161,400
1959-03,corn,$/bushel,63,,,,True,high,,OSU_19591960.pdf,120,,169,1030,2598,1190,400
1959-04,corn,$/bushel,66,,1.7,6.0,True,high,,OSU_19591960.pdf,156,,151,1038,2583,1187,400
1959-05,corn,$/bushel,68,,70.0,5.0,True,high,,Mich_1960.pdf,248,,279,1002,2865,1105,400
1959-07,corn,$/bushel,66,,1.7,,True,high,,Mich_1960.pdf,334,,311,1060,2829,1123,400
1959-10,corn,$/bushel,58,,70.0,,True,high,,Mich_1960.pdf,438,,337,1020,2859,1107,400
1959-11,corn,$/bushel,37,,171.0,5.0,True,high,col1_pct=37_possibly_garbled,Mich_1960.pdf,516,,362,1051,2750,1115,400
1959-12,corn,$/bushel,56,,171.0,5.0,True,high,col2_pct=33_possibly_garbled,Mich_1960.pdf,544,,379,1079,2890,1146,400
1960-01,corn,$/bushel,40,,1.63,,True,high,,Mich_1960.pdf,14,,329,1087,2812,1151,400
1960-02,corn,$/bushel,61,,1.63,,True,high,,Mich_1960.pdf,94,,350,1014,2902,1161,400
1960-03,corn,$/bushel,61,,1.64,,True,high,,Mich_1960.pdf,166,,341,987,2873,1049,400
1960-04,corn,$/bushel,64,,1.65,,True,high,,Mich_1960.pdf,166,,341,987,2873,1049,400
1960-05,corn,$/bushel,65,,1.64,,True,high,,Mich_1960.pdf,248,,279,1002,2865,1105,400
1960-06,corn,$/bushel,66,,1.63,,True,high,,Mich_1960.pdf,334,,311,1060,2829,1123,400
1960-07,corn,$/bushel,67,,,,True,high,,Mich_1960.pdf,334,,311,1060,2829,1123,400
1960-08,corn,$/bushel,66,,1.62,,True,high,,Mich_1961.pdf,390,,239,1035,2822,1104,400
1960-09,corn,$/bushel,65,,1.62,,True,high,,Mich_1960.pdf,438,,337,1020,2859,1107,400
1960-10,corn,$/bushel,61,,1.62,,True,high,,Mich_1960.pdf,438,,337,1020,2859,1107,400
1960-11,corn,$/bushel,53,,,,True,high,col1_pct=37_possibly_garbled,Mich_1960.pdf,516,,362,1051,2750,1115,400
1960-12,corn,$/bushel,56,,1.62,,True,high,col2_pct=33_possibly_garbled,Mich_1960.pdf,544,,379,1079,2890,1146,400
1961-02,corn,$/bushel,62,,1.62,,True,high,,Mich_1961.pdf,126,,299,997,2832,1105,400
1961-03,corn,$/bushel,62,,1.62,,True,high,,Mich_1961.pdf,126,,299,997,2832,1105,400
1961-04,corn,$/bushel,60,,1.62,,True,high,,Mich_1961.pdf,226,,241,1084,2816,1146,400
1961-05,corn,$/bushel,63,,1.62,,True,high,,Mich_1961.pdf,226,,241,1084,2816,1146,400
1961-06,corn,$/bushel,64,,1.61,,True,high,,Mich_1961.pdf,330,,232,1248,2825,1316,400
1961-07,corn,$/bushel,65,,1.61,,True,high,,Mich_1961.pdf,330,,232,1248,2825,1316,400
1961-08,corn,$/bushel,64,,1.62,,True,high,,Mich_1961.pdf,390,,239,1035,2822,1104,400
1961-09,corn,$/bushel,64,,1.62,,True,high,,Mich_1961.pdf,418,,132,997,2702,1058,400
1961-10,corn,$/bushel,63,,1.62,,True,high,,Mich_1961.pdf,482,,193,1021,2667,1084,400
1961-11,corn,$/bushel,58,,1.62,,True,high,,OSU_1961.pdf,492,,249,1062,2847,1133,400
1961-12,corn,$/bushel,125,,1.07,,True,medium,,Mich_1962.pdf,597,,19,2940,2632,3000,400
1962-01,corn,$/bushel,59,,1.6,,True,high,,Mich_1963.pdf,12,,264,973,2760,1031,400
1962-02,corn,$/bushel,60,,1.4,,True,high,,Mich_1962.pdf,120,,299,1111,2851,1171,400
1962-03,corn,$/bushel,60,,1.6,,True,high,,Mich_1962.pdf,120,,299,1111,2851,1171,400
1962-04,corn,$/bushel,61,,1.61,,True,high,,Mich_1962.pdf,166,,345,1063,2848,1123,400
1962-05,corn,$/bushel,64,,1.61,,True,high,,Mich_1963.pdf,232,,321,1031,2768,1084,400
